,name,Latitude,Longitude
0,clock tower,30.3243226,78.0418634
1,darshan lal chowk,30.3227858,78.0426243795151
2,saharanpur chowk,,
3,isbt dehradun,30.28790565,77.99803327072325
4,graphic era hill university,30.27279465,78.0006110061085
5,astley hall,,
6,matawala bagh,,
7,daudwala,,
8,mathurawala,,
9,vishnupuram,,
10,bangali kothi,,
11,kargi chowk,30.288367100000002,78.02393887554946
12,rani pokhri,30.1836083,78.215349
13,doiwala,30.176359,78.1246442
14,lachiwala,30.1925703,78.124962
15,kuanwala,,
16,harawala,,
17,miawala,,
18,mokampur,,
19,jogiwala,30.2859268,78.0655924
20,rispana,30.27860123331408,78.04631217423596
21,gujraunwala,,
22,raipur chowk,,
23,dobhal chowk,,
24,6 no. pulia,,
25,ring road,30.310160519738947,78.07660775872858
26,post office nehru gram,,
27,graphic era hill university (gehu),,
28,hathibadkala,,
29,garhi cantt,30.3517882,78.02930926330063
30,vijay colony,30.340944550000003,78.04614705204878
31,chir bagh,,
32,cm house,,
33,ongc chowk,,
34,ballupur chowk,,
35,gms road,30.306966784730985,78.00924051644755
36,rajender nagar,,
37,yamuna colony,,
38,bindal pul,,
39,kishan nagar,,
40,blood bank,30.3342247,78.0177194
41,supply,30.381709141446823,78.070023463992
42,it park dehradun,30.36162105,78.0853448037893
43,nala paani chowk,,
44,shastdhara crossing,,
45,ladpur,,
46,fountain chowk rispana,,
47,fountain chowk,30.3247726,78.0517468
48,nehru colony,30.30013066250384,78.0550728554006
49,kargi,30.288367100000002,78.02393887554946
50,nakrounda more,,
51,naya gaon palio,,
52,badowala,30.3019662,77.9526031
53,telpur,,
54,mehuwala,30.311503,77.982168
55,race course,,
56,dharampur,,
57,mata mandir,30.405284,78.0828955
58,balbir road,30.307733050990624,78.05350800550605
59,rajpur,30.3819398,78.0887349
60,great value,,
61,dilaram bazar,30.3366478,78.05686264026966
62,nanni bakery dehradun,,
63,survey chowk,30.3247726,78.0517468
64,dwarka store,,
65,araghar,,
66,kulhal,30.42874205,77.62963175482557
67,vikas nagar,,
68,tehsil,30.320719250000003,78.04107251016853
69,harbatpur chowk,,
70,langa road,,
71,shaspur,,
72,selaqui,30.36738225,77.8568964473912
73,sudhowala,,
74,nanda ki chowki,30.34372735,77.95320745000001
75,premnagar,30.335225,77.964001
76,panditwari,,
77,vasant vihar,30.3248465,77.99943662561992
78,selaqui chowk,,
79,baliwala chowk,,
80,bahuwala raja road,,
81,raja road,30.317428775306475,78.03597708763691
82,bansiwala,30.345736,77.8968789
83,manduwala,,
84,prem nagar,,
85,balliwala chowk,,
